,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2667,893190-quest-priest,awaken the makers,crystalline oracle,potion of madness,shadow word pain,kabal talonpriest,mirage caller,shadow word death,eternal servitude,greater healing potion,shifting shade,tortollan shellraiser,holy nova,onyx bishop,raza the chained,free from amber,shadowreaper anduin,obsidian statue,loot hoarder,devilsaur egg,gluttonous ooze,shallow gravedigger,arfus,kazakus,meat wagon,harrison jones,validated doomsayer,cairne bloodhoof,skulking geist,the lich king,nzoth the corruptor
2668,893154-highlander-quest-hero-priest,awaken the makers,crystalline oracle,northshire cleric,power word shield,shadow word pain,shadow word death,eternal servitude,greater healing potion,priest of the feast,shadow word horror,shifting shade,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,archbishop benedictus,free from amber,shadowreaper anduin,obsidian statue,mind control,loot hoarder,shallow gravedigger,infested tauren,kazakus,elise the trailblazer,tomb lurker,skulking geist,medivh the guardian,nzoth the corruptor,yogg saron hopes end
2669,893136-quest-priest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,curious glimmerroot,shadow word death,greater healing potion,mass dispel,shifting shade,tortollan shellraiser,lyra the sunshard,raza the chained,cabal shadow priest,dragonfire potion,shadowreaper anduin,obsidian statue,dirty rat,doomsayer,gluttonous ooze,kazakus,spiritsinger umbra,elise the trailblazer,cairne bloodhoof,primordial drake,the lich king,nzoth the corruptor
2670,893109-quest-medivh,awaken the makers,crystalline oracle,potion of madness,potion of madness,power word shield,power word shield,shadow visions,shadow word pain,curious glimmerroot,mirage caller,mirage caller,shadow word death,shifting shade,shifting shade,tortollan shellraiser,tortollan shellraiser,onyx bishop,onyx bishop,dragonfire potion,dragonfire potion,holy fire,free from amber,free from amber,mind control,loot hoarder,loot hoarder,gluttonous ooze,barnes,medivh the guardian,nzoth the corruptor
2671,893100-kazakus-and-the-quest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,shadow word pain,spirit lash,mirage caller,shadow word death,eternal servitude,shifting shade,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,obsidian statue,mistress of mixtures,loot hoarder,gluttonous ooze,kabal courier,shallow gravedigger,stonehill defender,eater of secrets,kazakus,spiritsinger umbra,elise the trailblazer,tomb lurker,bone drake,cairne bloodhoof,nzoth the corruptor
2672,883442-quick-climb-rank-5-kazakus-quest-priest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,curious glimmerroot,kabal talonpriest,mirage caller,shadow word death,shifting shade,tortollan shellraiser,holy nova,kabal songstealer,raza the chained,cabal shadow priest,dragonfire potion,mistress of mixtures,acidic swamp ooze,golakka crawler,loot hoarder,acolyte of pain,kazakus,polluted hoarder,twilight summoner,elise the trailblazer,cairne bloodhoof,nzoth the corruptor
2673,892853-quest-priest,awaken the makers,northshire cleric,northshire cleric,potion of madness,power word shield,power word shield,shadow visions,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,eternal servitude,tortollan shellraiser,tortollan shellraiser,devour mind,holy nova,cabal shadow priest,dragonfire potion,shadow essence,shadowreaper anduin,obsidian statue,obsidian statue,mistress of mixtures,loot hoarder,loot hoarder,arfus,barnes,bone drake,cairne bloodhoof,nzoth the corruptor
2674,892827-priestkazcontrolquest,awaken the makers,crystalline oracle,power word shield,shadow visions,shadow word pain,spirit lash,kabal talonpriest,shadow word death,thoughtsteal,eternal servitude,shifting shade,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,embrace darkness,shadow essence,archbishop benedictus,free from amber,obsidian statue,bloodmage thalnos,loot hoarder,kabal courier,arfus,barnes,kazakus,spiritsinger umbra,cairne bloodhoof,the lich king,nzoth the corruptor
2675,892823-quest-priest,awaken the makers,northshire cleric,northshire cleric,potion of madness,power word shield,power word shield,shadow visions,shadow word pain,shadow word pain,spirit lash,spirit lash,kabal talonpriest,kabal talonpriest,shadow word death,eternal servitude,greater healing potion,priest of the feast,tortollan shellraiser,tortollan shellraiser,dragonfire potion,dragonfire potion,obsidian statue,mistress of mixtures,mistress of mixtures,bloodmage thalnos,shallow gravedigger,skelemancer,tomb lurker,cairne bloodhoof,nzoth the corruptor
2676,892684-greedy-priest-quest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,mirage caller,shadow word death,priest of the feast,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,free from amber,shadowreaper anduin,obsidian statue,mistress of mixtures,acidic swamp ooze,stonehill defender,tar creeper,arfus,infested tauren,kazakus,corpse raiser,cairne bloodhoof,the lich king,nzoth the corruptor
2677,892661-quest-dragon-priest-theorycraft,awaken the makers,crystalline oracle,crystalline oracle,potion of madness,shadow ascendant,shadow ascendant,shadow visions,shadow visions,shadow word pain,mirage caller,mirage caller,shadow word death,eternal servitude,eternal servitude,tortollan shellraiser,tortollan shellraiser,drakonid operative,drakonid operative,dragonfire potion,shadowreaper anduin,netherspite historian,netherspite historian,stonehill defender,stonehill defender,arfus,barnes,bone drake,bone drake,the lich king,nzoth the corruptor
2678,892383-kft-hilander-quest-priest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,thoughtsteal,shifting shade,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,embrace darkness,shadowreaper anduin,obsidian statue,loot hoarder,happy ghoul,shallow gravedigger,arfus,kazakus,elise the trailblazer,bone drake,the lich king,nzoth the corruptor
2679,892148-hightlander-questpriest-lich-king-expansion,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,shadow visions,shadow word pain,spirit lash,kabal talonpriest,mirage caller,shadow word death,eternal servitude,shifting shade,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,shadowreaper anduin,mistress of mixtures,bloodmage thalnos,doomsayer,loot hoarder,gluttonous ooze,tar creeper,kazakus,tomb lurker,bone drake,skulking geist,the lich king,nzoth the corruptor
2680,892050-quest-priest,awaken the makers,crystalline oracle,crystalline oracle,power word shield,power word shield,shadow ascendant,shadow visions,shadow visions,spirit lash,spirit lash,mirage caller,mirage caller,eternal servitude,eternal servitude,shifting shade,shifting shade,tortollan shellraiser,lyra the sunshard,onyx bishop,onyx bishop,dragonfire potion,dragonfire potion,shadowreaper anduin,obsidian statue,arfus,barnes,bone drake,bone drake,the lich king,nzoth the corruptor
2681,892003-control-quest-priest,awaken the makers,crystalline oracle,crystalline oracle,northshire cleric,northshire cleric,power word shield,power word shield,radiant elemental,radiant elemental,shadow visions,shadow visions,shadow word pain,spirit lash,shadow word death,shadow word death,shifting shade,tortollan shellraiser,tortollan shellraiser,lyra the sunshard,dragonfire potion,dragonfire potion,shadowreaper anduin,obsidian statue,shallow gravedigger,shallow gravedigger,arfus,elise the trailblazer,cairne bloodhoof,the lich king,nzoth the corruptor
2682,891872-quest-dragons-1-0,awaken the makers,potion of madness,potion of madness,power word shield,power word shield,shadow word pain,shadow word death,shadow word death,thoughtsteal,tortollan shellraiser,tortollan shellraiser,drakonid operative,drakonid operative,dragonfire potion,dragonfire potion,obsidian statue,loot hoarder,loot hoarder,netherspite historian,netherspite historian,volatile elemental,arfus,barnes,bone drake,bone drake,book wyrm,book wyrm,primordial drake,primordial drake,nzoth the corruptor
2683,891789-quest-priest,awaken the makers,crystalline oracle,northshire cleric,power word shield,radiant elemental,shadow visions,shadow word pain,curious glimmerroot,mirage caller,shadow word death,eternal servitude,shifting shade,holy nova,kabal songstealer,onyx bishop,raza the chained,dragonfire potion,shadow essence,shadowreaper anduin,obsidian statue,gluttonous ooze,arfus,barnes,kazakus,elise the trailblazer,bone drake,cairne bloodhoof,skulking geist,the lich king,nzoth the corruptor
2684,891776-quest-nzoth-priest,awaken the makers,crystalline oracle,crystalline oracle,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,radiant elemental,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,spirit lash,shadow word death,shifting shade,shifting shade,tortollan shellraiser,tortollan shellraiser,dragonfire potion,dragonfire potion,free from amber,obsidian statue,mistress of mixtures,mistress of mixtures,bloodmage thalnos,infested tauren,nzoth the corruptor
2685,891449-quest-priest,awaken the makers,crystalline oracle,crystalline oracle,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,kabal talonpriest,mirage caller,mirage caller,shadow word death,tortollan shellraiser,tortollan shellraiser,onyx bishop,loot hoarder,loot hoarder,volatile elemental,volatile elemental,devilsaur egg,devilsaur egg,tar creeper,tar creeper,abomination,abomination,sated threshadon,sated threshadon
2686,891225-quest-deathknight-preist,silence,awaken the makers,crystalline oracle,northshire cleric,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,shadow word death,priest of the feast,shifting shade,tortollan shellraiser,lyra the sunshard,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,bloodmage thalnos,gluttonous ooze,kabal courier,shallow gravedigger,arfus,barnes,kazakus,second rate bruiser,bone drake,cairne bloodhoof,the lich king,nzoth the corruptor
2687,891198-koft-kazakus-quest-priest,awaken the makers,crystalline oracle,shadow visions,shadow word pain,mirage caller,shadow word death,eternal servitude,greater healing potion,priest of the feast,shifting shade,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,mistress of mixtures,eggnapper,shallow gravedigger,arfus,barnes,kazakus,saronite chain gang,corpse raiser,elise the trailblazer,bone drake,cairne bloodhoof,the black knight,the lich king,nzoth the corruptor
2688,891165-quest-priest-theorycraft,awaken the makers,potion of madness,potion of madness,shadow word pain,spirit lash,curious glimmerroot,curious glimmerroot,shadow word death,shadow word death,eternal servitude,tortollan shellraiser,tortollan shellraiser,drakonid operative,drakonid operative,dragonfire potion,free from amber,obsidian statue,obsidian statue,mind control,mind control,bloodmage thalnos,volatile elemental,volatile elemental,infested tauren,tomb lurker,bone drake,bone drake,book wyrm,the lich king,nzoth the corruptor
2689,891043-questing-nzoth-priest,awaken the makers,northshire cleric,northshire cleric,potion of madness,power word shield,power word shield,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,spirit lash,curious glimmerroot,shadow word death,priest of the feast,priest of the feast,tortollan shellraiser,tortollan shellraiser,kabal songstealer,kabal songstealer,dragonfire potion,dragonfire potion,obsidian statue,obsidian statue,devilsaur egg,devilsaur egg,barnes,meat wagon,cairne bloodhoof,nzoth the corruptor
2690,890915-hilander-quest-priest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,thoughtsteal,shifting shade,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,embrace darkness,archbishop benedictus,shadowreaper anduin,obsidian statue,loot hoarder,happy ghoul,shallow gravedigger,arfus,kazakus,elise the trailblazer,bone drake,nzoth the corruptor
2691,890902-kft-nzot-quest-priest,awaken the makers,crystalline oracle,crystalline oracle,northshire cleric,northshire cleric,potion of madness,power word shield,radiant elemental,radiant elemental,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,shifting shade,shifting shade,tortollan shellraiser,tortollan shellraiser,dragonfire potion,dragonfire potion,obsidian statue,obsidian statue,shallow gravedigger,arfus,barnes,elise the trailblazer,bone drake,bone drake,nzoth the corruptor
2692,890898-dragon-quest,awaken the makers,crystalline oracle,crystalline oracle,power word shield,power word shield,shadow visions,shadow visions,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,shadow word death,shadow word death,drakonid operative,drakonid operative,dragonfire potion,dragonfire potion,loot hoarder,loot hoarder,netherspite historian,netherspite historian,shallow gravedigger,shallow gravedigger,bone drake,bone drake,book wyrm,book wyrm,primordial drake,primordial drake,nzoth the corruptor
2693,890533-raza-quest-priest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,shadow visions,shadow word pain,mirage caller,shadow word death,eternal servitude,greater healing potion,shifting shade,tortollan shellraiser,holy nova,kabal songstealer,raza the chained,cabal shadow priest,dragonfire potion,embrace darkness,holy fire,shadow essence,free from amber,shadowreaper anduin,obsidian statue,arfus,kazakus,spiritsinger umbra,tomb lurker,cairne bloodhoof,nzoth the corruptor
2694,890077-n-zot-dk-quest-dragon-lol-kek-priest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,mirage caller,shadow word death,priest of the feast,tortollan shellraiser,drakonid operative,holy nova,lyra the sunshard,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,bloodmage thalnos,loot hoarder,kazakus,twilight drake,elise the trailblazer,bone drake,primordial drake,the lich king,nzoth the corruptor
2695,890062-kotft-deathrattle-cthun-quest,awaken the makers,northshire cleric,northshire cleric,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,mass dispel,shifting shade,shifting shade,tortollan shellraiser,tortollan shellraiser,lyra the sunshard,dragonfire potion,dragonfire potion,obsidian statue,obsidian statue,mistress of mixtures,mistress of mixtures,arfus,barnes,skelemancer,skelemancer,bone drake,bone drake,cairne bloodhoof,nzoth the corruptor
2696,890028-quest-nzoth-egg,awaken the makers,crystalline oracle,crystalline oracle,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,shadow word pain,shadow word pain,mirage caller,mirage caller,shadow word death,shadow word death,greater healing potion,shadow word horror,shifting shade,shifting shade,tortollan shellraiser,tortollan shellraiser,dragonfire potion,herald volazj,doomsayer,devilsaur egg,devilsaur egg,spiritsinger umbra,twilight summoner,twilight summoner,nzoth the corruptor
2697,889968-priest-quest-kft,awaken the makers,northshire cleric,northshire cleric,potion of madness,power word shield,power word shield,shadow visions,shadow visions,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,shadow word death,eternal servitude,eternal servitude,tortollan shellraiser,tortollan shellraiser,dragonfire potion,shadow essence,shadow essence,obsidian statue,obsidian statue,mistress of mixtures,mistress of mixtures,barnes,elise the trailblazer,bone drake,bone drake,the lich king,nzoth the corruptor
2698,889943-quest-raza-dk,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,curious glimmerroot,kabal talonpriest,mirage caller,shadow word death,eternal servitude,priest of the feast,shifting shade,tortollan shellraiser,onyx bishop,raza the chained,dragonfire potion,shadow essence,shadowreaper anduin,obsidian statue,mistress of mixtures,doomsayer,arfus,kazakus,elise the trailblazer,harrison jones,cairne bloodhoof,nzoth the corruptor
2699,889878-quest-priest-of-the-frozen-throne,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,shadow ascendant,shadow visions,spirit lash,curious glimmerroot,shadow word death,shifting shade,tortollan shellraiser,holy nova,lyra the sunshard,raza the chained,dragonfire potion,shadow essence,archbishop benedictus,shadowreaper anduin,obsidian statue,bloodmage thalnos,devilsaur egg,arfus,infested tauren,kazakus,twilight summoner,elise the trailblazer,bone drake,the lich king,nzoth the corruptor
2700,889868-eternal-hero-quest-priest,awaken the makers,potion of madness,radiant elemental,radiant elemental,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,spirit lash,shadow word death,eternal servitude,eternal servitude,greater healing potion,priest of the feast,shifting shade,shifting shade,dragonfire potion,dragonfire potion,shadowreaper anduin,obsidian statue,obsidian statue,bloodmage thalnos,arfus,barnes,bone drake,bone drake,cairne bloodhoof,the lich king,nzoth the corruptor
2701,889661-standard-quest-priest,awaken the makers,northshire cleric,northshire cleric,power word shield,power word shield,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,shifting shade,shifting shade,tortollan shellraiser,tortollan shellraiser,onyx bishop,onyx bishop,dragonfire potion,embrace darkness,embrace darkness,archbishop benedictus,free from amber,shadowreaper anduin,obsidian statue,obsidian statue,necrotic geist,skulking geist,nzoth the corruptor
2702,889625-quest-frozen-throne,awaken the makers,crystalline oracle,crystalline oracle,northshire cleric,power word shield,power word shield,shadow word pain,shadow word pain,kabal talonpriest,mirage caller,mirage caller,shadow word death,shadow word death,eternal servitude,eternal servitude,shifting shade,tortollan shellraiser,tortollan shellraiser,dragonfire potion,dragonfire potion,shadow essence,shadow essence,obsidian statue,obsidian statue,bloodmage thalnos,arfus,barnes,spiritsinger umbra,cairne bloodhoof,nzoth the corruptor
2703,889582-quest-priest,awaken the makers,crystalline oracle,potion of madness,power word shield,power word shield,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,lyra the sunshard,onyx bishop,onyx bishop,dragonfire potion,dragonfire potion,archbishop benedictus,obsidian statue,obsidian statue,bloodmage thalnos,loot hoarder,stonehill defender,stonehill defender,arfus,barnes,spiritsinger umbra,bone drake,bone drake,the lich king,nzoth the corruptor
2704,889533-quest-priest,awaken the makers,crystalline oracle,potion of madness,power word shield,power word shield,shadow word pain,shadow word pain,shadow word death,shadow word death,holy nova,lyra the sunshard,onyx bishop,onyx bishop,dragonfire potion,dragonfire potion,archbishop benedictus,obsidian statue,obsidian statue,bloodmage thalnos,loot hoarder,stonehill defender,stonehill defender,arfus,barnes,saronite chain gang,spiritsinger umbra,bone drake,bone drake,the lich king,nzoth the corruptor
2705,889352-kind-of-quest-priest,awaken the makers,crystalline oracle,crystalline oracle,power word shield,power word shield,shadow word pain,shadow word pain,kabal talonpriest,mirage caller,mirage caller,shadow word death,shadow word death,eternal servitude,eternal servitude,mass dispel,shifting shade,shifting shade,tortollan shellraiser,tortollan shellraiser,shadow essence,obsidian statue,obsidian statue,bloodmage thalnos,loot hoarder,loot hoarder,infested tauren,infested tauren,primordial drake,primordial drake,nzoth the corruptor
2706,889303-kotft-kazakus-quest-priest-with-nzoth,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,curious glimmerroot,mirage caller,priest of the feast,shadow word horror,shifting shade,tortollan shellraiser,holy nova,kabal songstealer,lyra the sunshard,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,loot hoarder,gluttonous ooze,stonehill defender,kazakus,elise the trailblazer,skelemancer,bone drake,the lich king,nzoth the corruptor
2707,889043-kotft-quest-priest,awaken the makers,crystalline oracle,crystalline oracle,potion of madness,power word shield,power word shield,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,spirit lash,shadow word death,shadow word death,eternal servitude,eternal servitude,mass dispel,shifting shade,shifting shade,tortollan shellraiser,tortollan shellraiser,dragonfire potion,dragonfire potion,obsidian statue,obsidian statue,barnes,spiritsinger umbra,elise the trailblazer,bone drake,nzoth the corruptor
2708,888909-quest-priest,awaken the makers,northshire cleric,northshire cleric,power word shield,power word shield,shadow word pain,shadow word pain,spirit lash,spirit lash,mirage caller,mirage caller,shadow word death,shadow word death,eternal servitude,eternal servitude,tortollan shellraiser,tortollan shellraiser,dragonfire potion,dragonfire potion,free from amber,shadowreaper anduin,obsidian statue,obsidian statue,stonehill defender,stonehill defender,arfus,barnes,spiritsinger umbra,cairne bloodhoof,nzoth the corruptor
2709,888780-kft-control-quest-priest,awaken the makers,crystalline oracle,northshire cleric,power word shield,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,mirage caller,shadow word death,priest of the feast,shifting shade,tortollan shellraiser,raza the chained,dragonfire potion,shadow essence,archbishop benedictus,shadowreaper anduin,obsidian statue,bloodmage thalnos,doomsayer,loot hoarder,novice engineer,acolyte of pain,arfus,bone drake,the black knight,the lich king,nzoth the corruptor
2710,888760-quest-priest,awaken the makers,crystalline oracle,crystalline oracle,shadow word pain,shadow word pain,shadow word death,shadow word death,shifting shade,shifting shade,tortollan shellraiser,tortollan shellraiser,darkshire alchemist,kabal songstealer,dragonfire potion,holy fire,free from amber,shadowreaper anduin,obsidian statue,obsidian statue,stonehill defender,stonehill defender,tar creeper,tar creeper,arfus,corpsetaker,corpsetaker,cairne bloodhoof,sunwalker,the lich king,nzoth the corruptor
2711,888709-kazakus-nzoth-quest-priest,awaken the makers,potion of madness,radiant elemental,shadow visions,shadow word pain,spirit lash,shadow word death,eternal servitude,shifting shade,tortollan shellraiser,holy nova,raza the chained,shadow essence,free from amber,shadowreaper anduin,obsidian statue,mistress of mixtures,doomsayer,hyldnir frostrider,stonehill defender,tar creeper,arfus,barnes,kazakus,elise the trailblazer,second rate bruiser,bone drake,cairne bloodhoof,the lich king,nzoth the corruptor
2712,888592-quest-dragon-priest-kft,awaken the makers,crystalline oracle,crystalline oracle,shadow ascendant,shadow ascendant,curious glimmerroot,curious glimmerroot,shifting shade,shifting shade,drakonid operative,drakonid operative,dragonfire potion,dragonfire potion,obsidian statue,obsidian statue,mistress of mixtures,mistress of mixtures,loot hoarder,loot hoarder,netherspite historian,netherspite historian,gluttonous ooze,gluttonous ooze,bone drake,bone drake,primordial drake,primordial drake,ysera,deathwing dragonlord,nzoth the corruptor
2713,888324-quest-raza-dk-priest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,kabal talonpriest,mirage caller,shadow word death,eternal servitude,tortollan shellraiser,devour mind,drakonid operative,holy nova,lyra the sunshard,raza the chained,dragonfire potion,free from amber,shadowreaper anduin,obsidian statue,shallow gravedigger,arfus,kazakus,cobalt scalebane,bone drake,the lich king,nzoth the corruptor
2714,887236-frozen-throne-quest-priest,awaken the makers,crystalline oracle,northshire cleric,northshire cleric,potion of madness,power word shield,power word shield,radiant elemental,radiant elemental,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,shadow word death,shadow word death,priest of the feast,shifting shade,tortollan shellraiser,tortollan shellraiser,lyra the sunshard,dragonfire potion,obsidian statue,shallow gravedigger,shallow gravedigger,arfus,barnes,spiritsinger umbra,cairne bloodhoof,nzoth the corruptor
2715,886986-quest-shadow-priest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,acolyte of agony,shadow word death,eternal servitude,priest of the feast,tortollan shellraiser,devour mind,holy nova,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,mistress of mixtures,bloodmage thalnos,loot hoarder,happy ghoul,shallow gravedigger,arfus,kazakus,bone drake,the lich king,nzoth the corruptor
2716,886841-nzoth-kazakus-quest-priest-for-fun-on-ladder,awaken the makers,crystalline oracle,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,curious glimmerroot,kabal talonpriest,mirage caller,shadow word death,shadowform,priest of the feast,shifting shade,tortollan shellraiser,kabal songstealer,raza the chained,dragonfire potion,holy fire,loot hoarder,youthful brewmaster,harvest golem,barnes,infested tauren,kazakus,spiritsinger umbra,twilight summoner,elise the trailblazer,cairne bloodhoof,nzoth the corruptor
2717,886781-theorycraft-dragon-quest-raza-dk,awaken the makers,crystalline oracle,potion of madness,radiant elemental,shadow visions,shadow word pain,kabal talonpriest,mirage caller,shadow word death,shifting shade,tortollan shellraiser,drakonid operative,holy nova,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,bloodmage thalnos,faerie dragon,eggnapper,vryghoul,kazakus,midnight drake,cobalt scalebane,bone drake,book wyrm,the black knight,primordial drake,alexstrasza,ysera
2718,886730-kft-death-knight-quest-priest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,curious glimmerroot,kabal talonpriest,mirage caller,shadow word death,eternal servitude,shifting shade,tortollan shellraiser,onyx bishop,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,mistress of mixtures,loot hoarder,stonehill defender,arfus,barnes,kazakus,elise the trailblazer,bone drake,cairne bloodhoof,nzoth the corruptor
2719,886714-deathknight-quest-nzoth-priest,awaken the makers,crystalline oracle,potion of madness,power word shield,shadow word pain,spirit lash,curious glimmerroot,mirage caller,shadow word death,shifting shade,tortollan shellraiser,holy nova,raza the chained,cabal shadow priest,dragonfire potion,shadowreaper anduin,obsidian statue,hungry crab,mistress of mixtures,golakka crawler,loot hoarder,gluttonous ooze,kabal courier,shallow gravedigger,barnes,kazakus,cairne bloodhoof,the black knight,the lich king,nzoth the corruptor
2720,886332-highlander-quest-dk-priest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,shadow visions,shadow word pain,kabal talonpriest,mirage caller,shadow word death,eternal servitude,greater healing potion,shifting shade,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,mistress of mixtures,loot hoarder,youthful brewmaster,happy ghoul,kabal courier,shallow gravedigger,arfus,infested tauren,kazakus,cairne bloodhoof,nzoth the corruptor
2721,886290-quest-priest-kotft,awaken the makers,crystalline oracle,crystalline oracle,potion of madness,potion of madness,radiant elemental,radiant elemental,shadow word pain,kabal talonpriest,kabal talonpriest,mirage caller,mirage caller,shadow word death,shadow word death,shifting shade,shifting shade,tortollan shellraiser,tortollan shellraiser,lyra the sunshard,dragonfire potion,obsidian statue,obsidian statue,mistress of mixtures,bloodmage thalnos,arfus,skelemancer,skelemancer,bone drake,cairne bloodhoof,nzoth the corruptor
2722,886032-jskis-highlander-deathrattle-quest-priest,awaken the makers,crystalline oracle,potion of madness,power word shield,shadow visions,shadow word pain,spirit lash,kabal talonpriest,mirage caller,shadow word death,eternal servitude,greater healing potion,shifting shade,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,embrace darkness,shadowreaper anduin,obsidian statue,bloodmage thalnos,youthful brewmaster,gluttonous ooze,kabal courier,infested tauren,kabal chemist,kazakus,elise the trailblazer,cairne bloodhoof,nzoth the corruptor
2723,885965-experiment-quest-kazakus-priest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,shadow visions,shadow word pain,spirit lash,mirage caller,shadow word death,eternal servitude,shifting shade,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,embrace darkness,shadow essence,free from amber,obsidian statue,mistress of mixtures,bloodmage thalnos,loot hoarder,stonehill defender,arfus,barnes,infested tauren,kazakus,cairne bloodhoof,nzoth the corruptor
2724,885920-quest-priest,awaken the makers,northshire cleric,northshire cleric,potion of madness,power word shield,power word shield,shadow visions,shadow visions,shadow word pain,acolyte of agony,acolyte of agony,shadow word death,eternal servitude,eternal servitude,onyx bishop,onyx bishop,dragonfire potion,dragonfire potion,obsidian statue,obsidian statue,mistress of mixtures,mistress of mixtures,loot hoarder,loot hoarder,happy ghoul,happy ghoul,barnes,cairne bloodhoof,the lich king,nzoth the corruptor
2725,885830-raza-dk-quest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,mana geode,radiant elemental,shadow visions,shadow word pain,curious glimmerroot,mirage caller,shadow word death,priest of the feast,shifting shade,tortollan shellraiser,holy nova,lyra the sunshard,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,happy ghoul,stonehill defender,arfus,barnes,kazakus,bone drake,cairne bloodhoof,the lich king,nzoth the corruptor
2726,885377-kazcontrolquest,awaken the makers,crystalline oracle,power word shield,shadow visions,shadow word pain,spirit lash,kabal talonpriest,shadow word death,eternal servitude,priest of the feast,shifting shade,tortollan shellraiser,raza the chained,dragonfire potion,archbishop benedictus,free from amber,shadowreaper anduin,obsidian statue,bloodmage thalnos,loot hoarder,kabal courier,arfus,barnes,infested tauren,kazakus,spiritsinger umbra,bone drake,cairne bloodhoof,the lich king,nzoth the corruptor
